acc,orf_id,start,stop,sym,cid,orth
KC881005,KC881005_1,265,21485,,10,1
KC881005,KC881005_11,27782,28147,,8,1
KC881005,KC881005_12,28162,29430,,9,1
KC881005,KC881005_3,21492,25262,,1,1
KC881005,KC881005_4,25271,26095,,2,1
KC881005,KC881005_5,25692,26036,,11,1
KC881005,KC881005_6,26120,26350,,3,1
KC881005,KC881005_7,26401,27066,,4,1
KC881005,KC881005_8,27077,27268,,5,1
KC881005,KC881005_9,27276,27644,,6,1
KJ473814,KJ473814_1,205,21416,,10,1
KJ473814,KJ473814_10,28049,29311,,9,1
KJ473814,KJ473814_2,21423,25148,,1,1
KJ473814,KJ473814_3,25158,25982,,2,1
KJ473814,KJ473814_4,26007,26237,,3,1
KJ473814,KJ473814_5,26288,26953,,4,1
KJ473814,KJ473814_6,26964,27155,,5,1
KJ473814,KJ473814_7,27163,27531,,6,1
KJ473814,KJ473814_9,27669,28034,,8,1
KJ473815,KJ473815_1,25,21239,,10,1
KJ473815,KJ473815_10,27865,29133,,9,1
KJ473815,KJ473815_2,21246,24974,,1,1
KJ473815,KJ473815_3,24984,25808,,2,1
KJ473815,KJ473815_4,25833,26063,,3,1
KJ473815,KJ473815_5,26114,26779,,4,1
KJ473815,KJ473815_6,26790,26981,,5,1
KJ473815,KJ473815_7,26989,27357,,6,1
KJ473815,KJ473815_9,27495,27863,,8,1
KJ473816,KJ473816_1,30,21250,,10,1
KJ473816,KJ473816_10,27849,29117,,9,1
KJ473816,KJ473816_2,21257,24958,,1,1
KJ473816,KJ473816_3,24968,25792,,2,1
KJ473816,KJ473816_4,25817,26047,,3,1
KJ473816,KJ473816_5,26098,26763,,4,1
KJ473816,KJ473816_6,26774,26926,,-1,
KJ473816,KJ473816_7,26973,27341,,6,1
KJ473816,KJ473816_9,27479,27847,,8,1
KT444582,KT444582_1,265,21485,,10,1
KT444582,KT444582_10,27797,28165,,6,1
KT444582,KT444582_12,28303,28668,,8,1
KT444582,KT444582_13,28683,29951,,9,1
KT444582,KT444582_3,21492,25259,,1,1
KT444582,KT444582_4,25268,26092,,2,1
KT444582,KT444582_5,25689,26033,,11,1
KT444582,KT444582_6,26117,26347,,3,1
KT444582,KT444582_7,26398,27063,,4,1
KT444582,KT444582_8,27074,27265,,5,1
KT444582,KT444582_9,27279,27572,,-1,
KY417142,KY417142_1,265,21485,,10,1
KY417142,KY417142_11,27738,28103,,8,1
KY417142,KY417142_12,28118,29386,,9,1
KY417142,KY417142_3,21492,25217,,1,1
KY417142,KY417142_4,25227,26051,,2,1
KY417142,KY417142_5,25648,25992,,11,1
KY417142,KY417142_6,26076,26306,,3,1
KY417142,KY417142_7,26357,27022,,4,1
KY417142,KY417142_8,27033,27224,,5,1
KY417142,KY417142_9,27232,27600,,6,1
KY417145,KY417145_1,265,21485,,10,1
KY417145,KY417145_11,27717,28085,,8,1
KY417145,KY417145_12,28087,29355,,9,1
KY417145,KY417145_3,21492,25196,,1,1
KY417145,KY417145_4,25206,26030,,2,1
KY417145,KY417145_5,25627,25971,,11,1
KY417145,KY417145_6,26055,26285,,3,1
KY417145,KY417145_7,26336,27001,,4,1
KY417145,KY417145_8,27012,27203,,5,1
KY417145,KY417145_9,27211,27579,,6,1
KY417148,KY417148_1,265,21485,,10,1
KY417148,KY417148_11,27740,28105,,8,1
KY417148,KY417148_12,28120,29388,,9,1
KY417148,KY417148_3,21492,25220,,1,1
KY417148,KY417148_4,25230,26054,,2,1
KY417148,KY417148_5,25651,25995,,11,1
KY417148,KY417148_6,26079,26309,,3,1
KY417148,KY417148_7,26360,27025,,4,1
KY417148,KY417148_8,27036,27227,,5,1
KY417148,KY417148_9,27234,27602,,6,1
KY417149,KY417149_1,265,21485,,10,1
KY417149,KY417149_11,27738,28103,,8,1
KY417149,KY417149_12,28118,29386,,9,1
KY417149,KY417149_3,21492,25217,,1,1
KY417149,KY417149_4,25227,26051,,2,1
KY417149,KY417149_5,25648,25992,,11,1
KY417149,KY417149_6,26076,26306,,3,1
KY417149,KY417149_7,26357,27022,,4,1
KY417149,KY417149_8,27033,27224,,5,1
KY417149,KY417149_9,27232,27600,,6,1
KY417152,KY417152_1,265,21485,,10,1
KY417152,KY417152_11,27782,28147,,8,1
KY417152,KY417152_12,28162,29430,,9,1
KY417152,KY417152_3,21492,25262,,1,1
KY417152,KY417152_4,25271,26095,,2,1
KY417152,KY417152_5,25692,26036,,11,1
KY417152,KY417152_6,26120,26350,,3,1
KY417152,KY417152_7,26401,27066,,4,1
KY417152,KY417152_8,27077,27268,,5,1
KY417152,KY417152_9,27276,27644,,6,1
MG772933,MG772933_1,265,21542,,10,1
MG772933,MG772933_10,28189,28482,,-1,
MG772933,MG772933_11,28639,28851,,-1,
MG772933,MG772933_2,21549,25289,,1,1
MG772933,MG772933_3,25298,26125,,2,1
MG772933,MG772933_4,26150,26377,,3,1
MG772933,MG772933_5,26428,27096,,4,1
MG772933,MG772933_6,27107,27292,,5,1
MG772933,MG772933_7,27299,27664,,6,1
MG772933,MG772933_8,27799,28164,,8,1
MG772933,MG772933_9,28179,29438,,9,1
MG772934,MG772934_1,265,21476,,10,1
MG772934,MG772934_10,28120,28413,,-1,
MG772934,MG772934_11,28570,28782,,-1,
MG772934,MG772934_2,21483,25220,,1,1
MG772934,MG772934_3,25229,26056,,2,1
MG772934,MG772934_4,26081,26308,,3,1
MG772934,MG772934_5,26359,27027,,4,1
MG772934,MG772934_6,27038,27223,,5,1
MG772934,MG772934_7,27230,27595,,6,1
MG772934,MG772934_8,27730,28095,,8,1
MG772934,MG772934_9,28110,29369,,9,1
MK211374,MK211374_1,261,21448,,10,1
MK211374,MK211374_2,21455,25180,,1,1
MK211374,MK211374_3,26039,26269,,3,1
MK211374,MK211374_4,26320,26985,,4,1
MK211374,MK211374_5,28076,29341,,9,1
MK211376,MK211376_1,264,21484,,10,1
MK211376,MK211376_2,21491,25261,,1,1
MK211376,MK211376_3,26119,26349,,3,1
MK211376,MK211376_4,26400,27065,,4,1
MK211376,MK211376_5,28683,29951,,9,1
MN996527,MN996527_1,233,21522,orf1ab,10,1
MN996527,MN996527_10,28241,29500,N,9,1
MN996527,MN996527_2,21503,25351,S,1,1
MN996527,MN996527_3,25360,26187,NS3,2,1
MN996527,MN996527_4,26212,26439,E,3,1
MN996527,MN996527_5,26490,27158,M,4,1
MN996527,MN996527_6,27169,27354,NS6,5,1
MN996527,MN996527_7,27361,27726,NS7a,6,1
MN996527,MN996527_8,27723,27854,NS7b,7,1
MN996527,MN996527_9,27861,28226,NS8,8,1
MN996532,MN996532_1,251,21537,orf1ab,10,1
MN996532,MN996532_10,28240,29499,N,9,1
MN996532,MN996532_2,21518,25354,S,1,1
MN996532,MN996532_3,25363,26190,NS3,2,1
MN996532,MN996532_4,26215,26442,E,3,1
MN996532,MN996532_5,26493,27158,M,4,1
MN996532,MN996532_6,27169,27354,NS6,5,1
MN996532,MN996532_7,27360,27725,NS7a,6,1
MN996532,MN996532_8,27722,27853,NS7b,7,1
MN996532,MN996532_9,27860,28225,NS8,8,1
